,GEO_ID,County,fips,race,perc_total
8849,0500000US21151,"Madison County, Kentucky",21151,perc_am_indian_alas_nat,0.0050544699796745
8850,0500000US21185,"Oldham County, Kentucky",21185,perc_am_indian_alas_nat,0.0
8851,0500000US21227,"Warren County, Kentucky",21227,perc_am_indian_alas_nat,0.0038300626053455
8852,0500000US22015,"Bossier Parish, Louisiana",22015,perc_am_indian_alas_nat,0.0065412983414541
8853,0500000US22017,"Caddo Parish, Louisiana",22017,perc_am_indian_alas_nat,0.0036593895189089
8854,0500000US22019,"Calcasieu Parish, Louisiana",22019,perc_am_indian_alas_nat,0.0006537682612713
8855,0500000US22033,"East Baton Rouge Parish, Louisiana",22033,perc_am_indian_alas_nat,0.0015088885808493
8856,0500000US22045,"Iberia Parish, Louisiana",22045,perc_am_indian_alas_nat,0.001059716454246
8857,0500000US22051,"Jefferson Parish, Louisiana",22051,perc_am_indian_alas_nat,0.0052948833853958
8858,0500000US22055,"Lafayette Parish, Louisiana",22055,perc_am_indian_alas_nat,0.0037153729694341
8859,0500000US22057,"Lafourche Parish, Louisiana",22057,perc_am_indian_alas_nat,0.0198434650767307
8860,0500000US22071,"Orleans Parish, Louisiana",22071,perc_am_indian_alas_nat,0.0034576976706036
8861,0500000US22073,"Ouachita Parish, Louisiana",22073,perc_am_indian_alas_nat,0.0017810658994382
8862,0500000US22079,"Rapides Parish, Louisiana",22079,perc_am_indian_alas_nat,0.0021828335184499
8863,0500000US22103,"St. Tammany Parish, Louisiana",22103,perc_am_indian_alas_nat,0.0087628014852986
8864,0500000US22109,"Terrebonne Parish, Louisiana",22109,perc_am_indian_alas_nat,0.0500900770407655
8865,0500000US23001,"Androscoggin County, Maine",23001,perc_am_indian_alas_nat,7.388457382454261e-05
8866,0500000US23003,"Aroostook County, Maine",23003,perc_am_indian_alas_nat,0.0216538662292148
8867,0500000US23005,"Cumberland County, Maine",23005,perc_am_indian_alas_nat,0.0034813205289437
8868,0500000US23011,"Kennebec County, Maine",23011,perc_am_indian_alas_nat,0.0010792955143824
8869,0500000US23019,"Penobscot County, Maine",23019,perc_am_indian_alas_nat,0.0138089228908694
8870,0500000US23031,"York County, Maine",23031,perc_am_indian_alas_nat,0.0066268222557202
8871,0500000US24001,"Allegany County, Maryland",24001,perc_am_indian_alas_nat,0.0017609634174051
8872,0500000US24003,"Anne Arundel County, Maryland",24003,perc_am_indian_alas_nat,0.0022650604073655
8873,0500000US24005,"Baltimore County, Maryland",24005,perc_am_indian_alas_nat,0.0027859361591549
8874,0500000US24009,"Calvert County, Maryland",24009,perc_am_indian_alas_nat,0.002248041069981
8875,0500000US24013,"Carroll County, Maryland",24013,perc_am_indian_alas_nat,0.0027070829400345
8876,0500000US24015,"Cecil County, Maryland",24015,perc_am_indian_alas_nat,0.0
8877,0500000US24017,"Charles County, Maryland",24017,perc_am_indian_alas_nat,0.0011148067157916
8878,0500000US24021,"Frederick County, Maryland",24021,perc_am_indian_alas_nat,0.003710310656644
8879,0500000US24025,"Harford County, Maryland",24025,perc_am_indian_alas_nat,0.000645941724312
8880,0500000US24027,"Howard County, Maryland",24027,perc_am_indian_alas_nat,0.0049402806349596
8881,0500000US24031,"Montgomery County, Maryland",24031,perc_am_indian_alas_nat,0.0042001050740086
8882,0500000US24033,"Prince George's County, Maryland",24033,perc_am_indian_alas_nat,0.0035872683864
8883,0500000US24037,"St. Mary's County, Maryland",24037,perc_am_indian_alas_nat,0.0008985992423575
8884,0500000US24043,"Washington County, Maryland",24043,perc_am_indian_alas_nat,0.0007216201365119
8885,0500000US24045,"Wicomico County, Maryland",24045,perc_am_indian_alas_nat,0.0075765618816898
8886,0500000US24510,"Baltimore city, Maryland",24510,perc_am_indian_alas_nat,0.0037169960740703
8887,0500000US25001,"Barnstable County, Massachusetts",25001,perc_am_indian_alas_nat,0.0074651392084135
8888,0500000US25003,"Berkshire County, Massachusetts",25003,perc_am_indian_alas_nat,0.0013846203098988
8889,0500000US25005,"Bristol County, Massachusetts",25005,perc_am_indian_alas_nat,0.0032093868372678
8890,0500000US25009,"Essex County, Massachusetts",25009,perc_am_indian_alas_nat,0.0023611149836382
8891,0500000US25011,"Franklin County, Massachusetts",25011,perc_am_indian_alas_nat,0.0008976916500427
8892,0500000US25013,"Hampden County, Massachusetts",25013,perc_am_indian_alas_nat,0.0020927499935673
8893,0500000US25015,"Hampshire County, Massachusetts",25015,perc_am_indian_alas_nat,0.0012186781073182
8894,0500000US25017,"Middlesex County, Massachusetts",25017,perc_am_indian_alas_nat,0.0026413120564075
8895,0500000US25021,"Norfolk County, Massachusetts",25021,perc_am_indian_alas_nat,0.0021789112518128
8896,0500000US25023,"Plymouth County, Massachusetts",25023,perc_am_indian_alas_nat,0.0022409737491414
8897,0500000US25025,"Suffolk County, Massachusetts",25025,perc_am_indian_alas_nat,0.0022564799162092
8898,0500000US25027,"Worcester County, Massachusetts",25027,perc_am_indian_alas_nat,0.0027738249167491
8899,0500000US26005,"Allegan County, Michigan",26005,perc_am_indian_alas_nat,0.0046916946841574
8900,0500000US26017,"Bay County, Michigan",26017,perc_am_indian_alas_nat,0.0019781626359986
8901,0500000US26021,"Berrien County, Michigan",26021,perc_am_indian_alas_nat,0.0057105233994563
8902,0500000US26025,"Calhoun County, Michigan",26025,perc_am_indian_alas_nat,0.0060525197713161
8903,0500000US26037,"Clinton County, Michigan",26037,perc_am_indian_alas_nat,0.0014322507695206
8904,0500000US26045,"Eaton County, Michigan",26045,perc_am_indian_alas_nat,0.0085156164979867
8905,0500000US26049,"Genesee County, Michigan",26049,perc_am_indian_alas_nat,0.0050466594219505
8906,0500000US26055,"Grand Traverse County, Michigan",26055,perc_am_indian_alas_nat,0.0057042798212444
8907,0500000US26065,"Ingham County, Michigan",26065,perc_am_indian_alas_nat,0.0068466447336921
8908,0500000US26073,"Isabella County, Michigan",26073,perc_am_indian_alas_nat,0.0328028394779024
8909,0500000US26075,"Jackson County, Michigan",26075,perc_am_indian_alas_nat,0.0030786701154501
8910,0500000US26077,"Kalamazoo County, Michigan",26077,perc_am_indian_alas_nat,0.001965548203089
8911,0500000US26081,"Kent County, Michigan",26081,perc_am_indian_alas_nat,0.0024826662404578
8912,0500000US26087,"Lapeer County, Michigan",26087,perc_am_indian_alas_nat,0.0018834111429451
8913,0500000US26091,"Lenawee County, Michigan",26091,perc_am_indian_alas_nat,0.0034128652832373
8914,0500000US26093,"Livingston County, Michigan",26093,perc_am_indian_alas_nat,0.0029636188442407
8915,0500000US26099,"Macomb County, Michigan",26099,perc_am_indian_alas_nat,0.0035893598421917
8916,0500000US26103,"Marquette County, Michigan",26103,perc_am_indian_alas_nat,0.0073614297065923
8917,0500000US26111,"Midland County, Michigan",26111,perc_am_indian_alas_nat,0.0049665688585309
8918,0500000US26115,"Monroe County, Michigan",26115,perc_am_indian_alas_nat,0.0041063122923588
8919,0500000US26121,"Muskegon County, Michigan",26121,perc_am_indian_alas_nat,0.0087171450629731
8920,0500000US26125,"Oakland County, Michigan",26125,perc_am_indian_alas_nat,0.0026781511215155
8921,0500000US26139,"Ottawa County, Michigan",26139,perc_am_indian_alas_nat,0.0030120275502861
8922,0500000US26145,"Saginaw County, Michigan",26145,perc_am_indian_alas_nat,0.0039466985761445
8923,0500000US26147,"St. Clair County, Michigan",26147,perc_am_indian_alas_nat,0.001545925292846
8924,0500000US26159,"Van Buren County, Michigan",26159,perc_am_indian_alas_nat,0.0022728173685531
8925,0500000US26161,"Washtenaw County, Michigan",26161,perc_am_indian_alas_nat,0.0042546130179188
8926,0500000US26163,"Wayne County, Michigan",26163,perc_am_indian_alas_nat,0.0041055413375192
8927,0500000US27003,"Anoka County, Minnesota",27003,perc_am_indian_alas_nat,0.0058920601477637
8928,0500000US27013,"Blue Earth County, Minnesota",27013,perc_am_indian_alas_nat,0.0027345424445331
8929,0500000US27019,"Carver County, Minnesota",27019,perc_am_indian_alas_nat,0.0024550618999134
8930,0500000US27035,"Crow Wing County, Minnesota",27035,perc_am_indian_alas_nat,0.0102682345707478
8931,0500000US27037,"Dakota County, Minnesota",27037,perc_am_indian_alas_nat,0.0033378319476202
8932,0500000US27053,"Hennepin County, Minnesota",27053,perc_am_indian_alas_nat,0.0063546585161034
8933,0500000US27109,"Olmsted County, Minnesota",27109,perc_am_indian_alas_nat,0.0022932157454846
8934,0500000US27123,"Ramsey County, Minnesota",27123,perc_am_indian_alas_nat,0.0047953830582514
8935,0500000US27131,"Rice County, Minnesota",27131,perc_am_indian_alas_nat,0.0125724183240757
8936,0500000US27137,"St. Louis County, Minnesota",27137,perc_am_indian_alas_nat,0.0201838549254031
8937,0500000US27139,"Scott County, Minnesota",27139,perc_am_indian_alas_nat,0.0029124975673263
8938,0500000US27141,"Sherburne County, Minnesota",27141,perc_am_indian_alas_nat,0.0063246878792241
8939,0500000US27145,"Stearns County, Minnesota",27145,perc_am_indian_alas_nat,0.0020052770448548
8940,0500000US27163,"Washington County, Minnesota",27163,perc_am_indian_alas_nat,0.0018099375095259
8941,0500000US27171,"Wright County, Minnesota",27171,perc_am_indian_alas_nat,0.0032808920557607
8942,0500000US28033,"DeSoto County, Mississippi",28033,perc_am_indian_alas_nat,0.0014869285463245
8943,0500000US28047,"Harrison County, Mississippi",28047,perc_am_indian_alas_nat,0.0011726259131103
8944,0500000US28049,"Hinds County, Mississippi",28049,perc_am_indian_alas_nat,0.0044772256728778
8945,0500000US28059,"Jackson County, Mississippi",28059,perc_am_indian_alas_nat,0.0075060751860852
8946,0500000US28075,"Lauderdale County, Mississippi",28075,perc_am_indian_alas_nat,0.0004182124789207
8947,0500000US28089,"Madison County, Mississippi",28089,perc_am_indian_alas_nat,0.0
8948,0500000US28121,"Rankin County, Mississippi",28121,perc_am_indian_alas_nat,0.0011657038339419
8949,0500000US29019,"Boone County, Missouri",29019,perc_am_indian_alas_nat,0.0032804508403384
8950,0500000US29021,"Buchanan County, Missouri",29021,perc_am_indian_alas_nat,0.0077034018588892
8951,0500000US29031,"Cape Girardeau County, Missouri",29031,perc_am_indian_alas_nat,0.0
8952,0500000US29047,"Clay County, Missouri",29047,perc_am_indian_alas_nat,0.0037087714244562
8953,0500000US29051,"Cole County, Missouri",29051,perc_am_indian_alas_nat,0.0016808912632744
8954,0500000US29071,"Franklin County, Missouri",29071,perc_am_indian_alas_nat,0.0029240047322708
8955,0500000US29077,"Greene County, Missouri",29077,perc_am_indian_alas_nat,0.0044628539063619
8956,0500000US29095,"Jackson County, Missouri",29095,perc_am_indian_alas_nat,0.0032474598548244
8957,0500000US29097,"Jasper County, Missouri",29097,perc_am_indian_alas_nat,0.0104015561123565
8958,0500000US29099,"Jefferson County, Missouri",29099,perc_am_indian_alas_nat,0.00224807958024
8959,0500000US29165,"Platte County, Missouri",29165,perc_am_indian_alas_nat,0.0013503418950755
8960,0500000US29183,"St. Charles County, Missouri",29183,perc_am_indian_alas_nat,0.0022486331593793
8961,0500000US29189,"St. Louis County, Missouri",29189,perc_am_indian_alas_nat,0.0018004335122032
8962,0500000US29510,"St. Louis city, Missouri",29510,perc_am_indian_alas_nat,0.0037361599063132
8963,0500000US30013,"Cascade County, Montana",30013,perc_am_indian_alas_nat,0.050991814762923
8964,0500000US30029,"Flathead County, Montana",30029,perc_am_indian_alas_nat,0.0182937402462285
8965,0500000US30031,"Gallatin County, Montana",30031,perc_am_indian_alas_nat,0.0110806228917978
8966,0500000US30049,"Lewis and Clark County, Montana",30049,perc_am_indian_alas_nat,0.0066395898144947
8967,0500000US30063,"Missoula County, Montana",30063,perc_am_indian_alas_nat,0.0158026755852842
8968,0500000US30111,"Yellowstone County, Montana",30111,perc_am_indian_alas_nat,0.0472597644141351
8969,0500000US31055,"Douglas County, Nebraska",31055,perc_am_indian_alas_nat,0.0073548073170005
8970,0500000US31109,"Lancaster County, Nebraska",31109,perc_am_indian_alas_nat,0.0100034473032686
8971,0500000US31153,"Sarpy County, Nebraska",31153,perc_am_indian_alas_nat,0.008841000876087
8972,0500000US32003,"Clark County, Nevada",32003,perc_am_indian_alas_nat,0.0102699280677103
8973,0500000US32031,"Washoe County, Nevada",32031,perc_am_indian_alas_nat,0.016493502912926
8974,0500000US33009,"Grafton County, New Hampshire",33009,perc_am_indian_alas_nat,0.0014240259884742
8975,0500000US33011,"Hillsborough County, New Hampshire",33011,perc_am_indian_alas_nat,0.0020430429830345
8976,0500000US33013,"Merrimack County, New Hampshire",33013,perc_am_indian_alas_nat,0.0028667490141421
8977,0500000US33015,"Rockingham County, New Hampshire",33015,perc_am_indian_alas_nat,0.0
8978,0500000US33017,"Strafford County, New Hampshire",33017,perc_am_indian_alas_nat,0.000903293960944
8979,0500000US34001,"Atlantic County, New Jersey",34001,perc_am_indian_alas_nat,0.0030151325520537
8980,0500000US34003,"Bergen County, New Jersey",34003,perc_am_indian_alas_nat,0.0015736932553244
8981,0500000US34005,"Burlington County, New Jersey",34005,perc_am_indian_alas_nat,0.0025328450271584
8982,0500000US34007,"Camden County, New Jersey",34007,perc_am_indian_alas_nat,0.0011570257724529
8983,0500000US34009,"Cape May County, New Jersey",34009,perc_am_indian_alas_nat,0.0
8984,0500000US34011,"Cumberland County, New Jersey",34011,perc_am_indian_alas_nat,0.008841212623807
8985,0500000US34013,"Essex County, New Jersey",34013,perc_am_indian_alas_nat,0.002374292061704
8986,0500000US34015,"Gloucester County, New Jersey",34015,perc_am_indian_alas_nat,0.0012069840486085
8987,0500000US34017,"Hudson County, New Jersey",34017,perc_am_indian_alas_nat,0.0066850984025663
8988,0500000US34019,"Hunterdon County, New Jersey",34019,perc_am_indian_alas_nat,0.0020181553577602
8989,0500000US34021,"Mercer County, New Jersey",34021,perc_am_indian_alas_nat,0.0024875486487222
8990,0500000US34023,"Middlesex County, New Jersey",34023,perc_am_indian_alas_nat,0.0019344000814484
8991,0500000US34025,"Monmouth County, New Jersey",34025,perc_am_indian_alas_nat,0.0004250195945345
8992,0500000US34027,"Morris County, New Jersey",34027,perc_am_indian_alas_nat,0.0013174882330815
8993,0500000US34029,"Ocean County, New Jersey",34029,perc_am_indian_alas_nat,0.0006884216698013
8994,0500000US34031,"Passaic County, New Jersey",34031,perc_am_indian_alas_nat,0.0014148330297752
8995,0500000US34033,"Salem County, New Jersey",34033,perc_am_indian_alas_nat,0.0034303117736635
8996,0500000US34035,"Somerset County, New Jersey",34035,perc_am_indian_alas_nat,0.0016386265937847
8997,0500000US34037,"Sussex County, New Jersey",34037,perc_am_indian_alas_nat,0.0
8998,0500000US34039,"Union County, New Jersey",34039,perc_am_indian_alas_nat,0.0014253847909825
8999,0500000US34041,"Warren County, New Jersey",34041,perc_am_indian_alas_nat,0.0004939819696581
9000,0500000US35001,"Bernalillo County, New Mexico",35001,perc_am_indian_alas_nat,0.051579909912961
9001,0500000US35005,"Chaves County, New Mexico",35005,perc_am_indian_alas_nat,0.005416698908922
9002,0500000US35013,"Doña Ana County, New Mexico",35013,perc_am_indian_alas_nat,0.0134283553701963
9003,0500000US35025,"Lea County, New Mexico",35025,perc_am_indian_alas_nat,0.0095398902490502
9004,0500000US35031,"McKinley County, New Mexico",35031,perc_am_indian_alas_nat,0.7456387405943924
9005,0500000US35035,"Otero County, New Mexico",35035,perc_am_indian_alas_nat,0.0798192324788857
9006,0500000US35043,"Sandoval County, New Mexico",35043,perc_am_indian_alas_nat,0.1293441818627851
9007,0500000US35045,"San Juan County, New Mexico",35045,perc_am_indian_alas_nat,0.4020958711821746
9008,0500000US35049,"Santa Fe County, New Mexico",35049,perc_am_indian_alas_nat,0.0396187765200388
9009,0500000US35061,"Valencia County, New Mexico",35061,perc_am_indian_alas_nat,0.0256493845190903
9010,0500000US36001,"Albany County, New York",36001,perc_am_indian_alas_nat,0.0011521868637604
9011,0500000US36005,"Bronx County, New York",36005,perc_am_indian_alas_nat,0.0053736866338975
9012,0500000US36007,"Broome County, New York",36007,perc_am_indian_alas_nat,0.0015434043089328
9013,0500000US36009,"Cattaraugus County, New York",36009,perc_am_indian_alas_nat,0.0348410998857022
9014,0500000US36011,"Cayuga County, New York",36011,perc_am_indian_alas_nat,0.0008618888424571
9015,0500000US36013,"Chautauqua County, New York",36013,perc_am_indian_alas_nat,0.0056184644965052
9016,0500000US36015,"Chemung County, New York",36015,perc_am_indian_alas_nat,0.0016895130368098
9017,0500000US36019,"Clinton County, New York",36019,perc_am_indian_alas_nat,0.004795924706467
9018,0500000US36027,"Dutchess County, New York",36027,perc_am_indian_alas_nat,0.0021820554826693
9019,0500000US36029,"Erie County, New York",36029,perc_am_indian_alas_nat,0.0059333712128633
9020,0500000US36045,"Jefferson County, New York",36045,perc_am_indian_alas_nat,0.0062093705045796
9021,0500000US36047,"Kings County, New York",36047,perc_am_indian_alas_nat,0.0027669017146352
9022,0500000US36051,"Livingston County, New York",36051,perc_am_indian_alas_nat,0.0050068347267698
9023,0500000US36053,"Madison County, New York",36053,perc_am_indian_alas_nat,0.0038200758376679
9024,0500000US36055,"Monroe County, New York",36055,perc_am_indian_alas_nat,0.0023511331005567
9025,0500000US36059,"Nassau County, New York",36059,perc_am_indian_alas_nat,0.0035617322709304
9026,0500000US36061,"New York County, New York",36061,perc_am_indian_alas_nat,0.0039540592347544
9027,0500000US36063,"Niagara County, New York",36063,perc_am_indian_alas_nat,0.0101442558091752
