,Unnamed: 0,GEO_ID,County,fips,race,perc_total
1404,8433,0500000US47065,"Hamilton County, Tennessee",47065,perc_blk_af_am,0.1848756402866744
1405,8434,0500000US47093,"Knox County, Tennessee",47093,perc_blk_af_am,0.0821048961011071
1406,8435,0500000US47113,"Madison County, Tennessee",47113,perc_blk_af_am,0.3716423089483997
1407,8436,0500000US47125,"Montgomery County, Tennessee",47125,perc_blk_af_am,0.2029015325872158
1408,8437,0500000US47141,"Putnam County, Tennessee",47141,perc_blk_af_am,0.0250109041061748
1409,8438,0500000US47147,"Robertson County, Tennessee",47147,perc_blk_af_am,0.0753623995655382
1410,8439,0500000US47149,"Rutherford County, Tennessee",47149,perc_blk_af_am,0.1511985193433347
1411,8440,0500000US47155,"Sevier County, Tennessee",47155,perc_blk_af_am,0.0191755725190839
1412,8441,0500000US47157,"Shelby County, Tennessee",47157,perc_blk_af_am,0.5385545356959173
1413,8442,0500000US47163,"Sullivan County, Tennessee",47163,perc_blk_af_am,0.0204675777401672
1414,8443,0500000US47165,"Sumner County, Tennessee",47165,perc_blk_af_am,0.0809533518399439
1415,8444,0500000US47179,"Washington County, Tennessee",47179,perc_blk_af_am,0.0401391304347826
1416,8445,0500000US47187,"Williamson County, Tennessee",47187,perc_blk_af_am,0.0374981125111152
1417,8446,0500000US47189,"Wilson County, Tennessee",47189,perc_blk_af_am,0.0668477847598111
1418,8447,0500000US48021,"Bastrop County, Texas",48021,perc_blk_af_am,0.0601196983871149
1419,8448,0500000US48027,"Bell County, Texas",48027,perc_blk_af_am,0.2531907506805833
1420,8449,0500000US48029,"Bexar County, Texas",48029,perc_blk_af_am,0.0774843103804539
1421,8450,0500000US48037,"Bowie County, Texas",48037,perc_blk_af_am,0.2439058394551986
1422,8451,0500000US48039,"Brazoria County, Texas",48039,perc_blk_af_am,0.1484860953765256
1423,8452,0500000US48041,"Brazos County, Texas",48041,perc_blk_af_am,0.1101735955080689
1424,8453,0500000US48061,"Cameron County, Texas",48061,perc_blk_af_am,0.0092399382743765
1425,8454,0500000US48085,"Collin County, Texas",48085,perc_blk_af_am,0.1032742841127637
1426,8455,0500000US48091,"Comal County, Texas",48091,perc_blk_af_am,0.0316947166936604
1427,8456,0500000US48099,"Coryell County, Texas",48099,perc_blk_af_am,0.1298600413424444
1428,8457,0500000US48113,"Dallas County, Texas",48113,perc_blk_af_am,0.2263283546751376
1429,8458,0500000US48121,"Denton County, Texas",48121,perc_blk_af_am,0.1004354113527057
1430,8459,0500000US48135,"Ector County, Texas",48135,perc_blk_af_am,0.0610204364017013
1431,8460,0500000US48139,"Ellis County, Texas",48139,perc_blk_af_am,0.1084154826701871
1432,8461,0500000US48141,"El Paso County, Texas",48141,perc_blk_af_am,0.0346957597248933
1433,8462,0500000US48157,"Fort Bend County, Texas",48157,perc_blk_af_am,0.2031149899961561
1434,8463,0500000US48167,"Galveston County, Texas",48167,perc_blk_af_am,0.1251742712757095
1435,8464,0500000US48181,"Grayson County, Texas",48181,perc_blk_af_am,0.0617199659354535
1436,8465,0500000US48183,"Gregg County, Texas",48183,perc_blk_af_am,0.1841139214974383
1437,8466,0500000US48187,"Guadalupe County, Texas",48187,perc_blk_af_am,0.0879128782657164
1438,8467,0500000US48201,"Harris County, Texas",48201,perc_blk_af_am,0.1913719083661746
1439,8468,0500000US48203,"Harrison County, Texas",48203,perc_blk_af_am,0.1792556308506002
1440,8469,0500000US48209,"Hays County, Texas",48209,perc_blk_af_am,0.0424690800248489
1441,8470,0500000US48213,"Henderson County, Texas",48213,perc_blk_af_am,0.0472581795327362
1442,8471,0500000US48215,"Hidalgo County, Texas",48215,perc_blk_af_am,0.0057890635162373
1443,8472,0500000US48231,"Hunt County, Texas",48231,perc_blk_af_am,0.0791630322331987
1444,8473,0500000US48245,"Jefferson County, Texas",48245,perc_blk_af_am,0.3351300856637449
1445,8474,0500000US48251,"Johnson County, Texas",48251,perc_blk_af_am,0.0462241990251227
1446,8475,0500000US48257,"Kaufman County, Texas",48257,perc_blk_af_am,0.1411122699296385
1447,8476,0500000US48303,"Lubbock County, Texas",48303,perc_blk_af_am,0.0691794738045329
1448,8477,0500000US48309,"McLennan County, Texas",48309,perc_blk_af_am,0.1371545029089364
1449,8478,0500000US48329,"Midland County, Texas",48329,perc_blk_af_am,0.0647111382555193
1450,8479,0500000US48339,"Montgomery County, Texas",48339,perc_blk_af_am,0.0519912214701897
1451,8480,0500000US48347,"Nacogdoches County, Texas",48347,perc_blk_af_am,0.1931169866879332
1452,8481,0500000US48355,"Nueces County, Texas",48355,perc_blk_af_am,0.0396501184121183
1453,8482,0500000US48367,"Parker County, Texas",48367,perc_blk_af_am,0.0111073783227648
1454,8483,0500000US48375,"Potter County, Texas",48375,perc_blk_af_am,0.1064259251373333
1455,8484,0500000US48381,"Randall County, Texas",48381,perc_blk_af_am,0.0309266372818833
1456,8485,0500000US48397,"Rockwall County, Texas",48397,perc_blk_af_am,0.0725920983653433
1457,8486,0500000US48409,"San Patricio County, Texas",48409,perc_blk_af_am,0.0258953993705979
1458,8487,0500000US48423,"Smith County, Texas",48423,perc_blk_af_am,0.1774815145799588
1459,8488,0500000US48439,"Tarrant County, Texas",48439,perc_blk_af_am,0.1711749975624431
1460,8489,0500000US48441,"Taylor County, Texas",48441,perc_blk_af_am,0.0899271194053639
1461,8490,0500000US48451,"Tom Green County, Texas",48451,perc_blk_af_am,0.0406627516778523
1462,8491,0500000US48453,"Travis County, Texas",48453,perc_blk_af_am,0.0816842680347956
1463,8492,0500000US48469,"Victoria County, Texas",48469,perc_blk_af_am,0.0652230572086356
1464,8493,0500000US48479,"Webb County, Texas",48479,perc_blk_af_am,0.00479663982187
1465,8494,0500000US48485,"Wichita County, Texas",48485,perc_blk_af_am,0.0962565227255539
1466,8495,0500000US48491,"Williamson County, Texas",48491,perc_blk_af_am,0.0684089943120915
1467,8496,0500000US49005,"Cache County, Utah",49005,perc_blk_af_am,0.0066802297936689
1468,8497,0500000US49011,"Davis County, Utah",49011,perc_blk_af_am,0.0123100812701663
1469,8498,0500000US49035,"Salt Lake County, Utah",49035,perc_blk_af_am,0.02008984546339
1470,8499,0500000US49049,"Utah County, Utah",49049,perc_blk_af_am,0.0047608195085149
1471,8500,0500000US49053,"Washington County, Utah",49053,perc_blk_af_am,0.0084367748766586
1472,8501,0500000US49057,"Weber County, Utah",49057,perc_blk_af_am,0.0121246824716674
1473,8502,0500000US50007,"Chittenden County, Vermont",50007,perc_blk_af_am,0.03164727001844
1474,8503,0500000US51003,"Albemarle County, Virginia",51003,perc_blk_af_am,0.0910454587030092
1475,8504,0500000US51013,"Arlington County, Virginia",51013,perc_blk_af_am,0.095270264564562
1476,8505,0500000US51041,"Chesterfield County, Virginia",51041,perc_blk_af_am,0.2343439096150248
1477,8506,0500000US51059,"Fairfax County, Virginia",51059,perc_blk_af_am,0.101576252339804
1478,8507,0500000US51061,"Fauquier County, Virginia",51061,perc_blk_af_am,0.0778832383252365
1479,8508,0500000US51069,"Frederick County, Virginia",51069,perc_blk_af_am,0.0477869962939325
1480,8509,0500000US51085,"Hanover County, Virginia",51085,perc_blk_af_am,0.0997438895384444
1481,8510,0500000US51087,"Henrico County, Virginia",51087,perc_blk_af_am,0.3095145971500946
1482,8511,0500000US51095,"James City County, Virginia",51095,perc_blk_af_am,0.1338421128288227
1483,8512,0500000US51107,"Loudoun County, Virginia",51107,perc_blk_af_am,0.0801788469257964
1484,8513,0500000US51121,"Montgomery County, Virginia",51121,perc_blk_af_am,0.0473638808545186
1485,8514,0500000US51153,"Prince William County, Virginia",51153,perc_blk_af_am,0.2097441185537967
1486,8515,0500000US51161,"Roanoke County, Virginia",51161,perc_blk_af_am,0.063523241246045
1487,8516,0500000US51165,"Rockingham County, Virginia",51165,perc_blk_af_am,0.0440645287255332
1488,8517,0500000US51177,"Spotsylvania County, Virginia",51177,perc_blk_af_am,0.1673971295378629
1489,8518,0500000US51179,"Stafford County, Virginia",51179,perc_blk_af_am,0.1909904370691121
1490,8519,0500000US51199,"York County, Virginia",51199,perc_blk_af_am,0.1505858230814294
1491,8520,0500000US51510,"Alexandria city, Virginia",51510,perc_blk_af_am,0.2086584539729533
1492,8521,0500000US51550,"Chesapeake city, Virginia",51550,perc_blk_af_am,0.3004839994281863
1493,8522,0500000US51650,"Hampton city, Virginia",51650,perc_blk_af_am,0.5004460634897033
1494,8523,0500000US51680,"Lynchburg city, Virginia",51680,perc_blk_af_am,0.2884821341641514
1495,8524,0500000US51700,"Newport News city, Virginia",51700,perc_blk_af_am,0.4137592411772911
1496,8525,0500000US51710,"Norfolk city, Virginia",51710,perc_blk_af_am,0.4120630134051791
1497,8526,0500000US51740,"Portsmouth city, Virginia",51740,perc_blk_af_am,0.539969067141253
1498,8527,0500000US51760,"Richmond city, Virginia",51760,perc_blk_af_am,0.4524987415160825
1499,8528,0500000US51770,"Roanoke city, Virginia",51770,perc_blk_af_am,0.3080197290782002
1500,8529,0500000US51800,"Suffolk city, Virginia",51800,perc_blk_af_am,0.4205606461979415
1501,8530,0500000US51810,"Virginia Beach city, Virginia",51810,perc_blk_af_am,0.1892909368096823
1502,8531,0500000US53005,"Benton County, Washington",53005,perc_blk_af_am,0.0230392876363814
1503,8532,0500000US53007,"Chelan County, Washington",53007,perc_blk_af_am,0.0170077720207253
1504,8533,0500000US53009,"Clallam County, Washington",53009,perc_blk_af_am,0.0027673248761816
1505,8534,0500000US53011,"Clark County, Washington",53011,perc_blk_af_am,0.0220464893362089
1506,8535,0500000US53015,"Cowlitz County, Washington",53015,perc_blk_af_am,0.0059678279818795
1507,8536,0500000US53021,"Franklin County, Washington",53021,perc_blk_af_am,0.0179580349078994
1508,8537,0500000US53025,"Grant County, Washington",53025,perc_blk_af_am,0.0018417525298517
1509,8538,0500000US53027,"Grays Harbor County, Washington",53027,perc_blk_af_am,0.0251795206565326
1510,8539,0500000US53029,"Island County, Washington",53029,perc_blk_af_am,0.036809527724598
1511,8540,0500000US53033,"King County, Washington",53033,perc_blk_af_am,0.0673589366392309
1512,8541,0500000US53035,"Kitsap County, Washington",53035,perc_blk_af_am,0.0300987575191639
1513,8542,0500000US53041,"Lewis County, Washington",53041,perc_blk_af_am,0.0050305425799496
1514,8543,0500000US53045,"Mason County, Washington",53045,perc_blk_af_am,0.0030853103283009
1515,8544,0500000US53053,"Pierce County, Washington",53053,perc_blk_af_am,0.0674368494331366
1516,8545,0500000US53057,"Skagit County, Washington",53057,perc_blk_af_am,0.0100383112108664
1517,8546,0500000US53061,"Snohomish County, Washington",53061,perc_blk_af_am,0.0338128875064926
1518,8547,0500000US53063,"Spokane County, Washington",53063,perc_blk_af_am,0.0207709287334687
1519,8548,0500000US53067,"Thurston County, Washington",53067,perc_blk_af_am,0.0385322300850841
1520,8549,0500000US53073,"Whatcom County, Washington",53073,perc_blk_af_am,0.0083490732703154
1521,8550,0500000US53077,"Yakima County, Washington",53077,perc_blk_af_am,0.0115556476783073
1522,8551,0500000US54003,"Berkeley County, West Virginia",54003,perc_blk_af_am,0.0771244682011563
1523,8552,0500000US54011,"Cabell County, West Virginia",54011,perc_blk_af_am,0.0463646745336886
1524,8553,0500000US54033,"Harrison County, West Virginia",54033,perc_blk_af_am,0.0084304746044962
1525,8554,0500000US54039,"Kanawha County, West Virginia",54039,perc_blk_af_am,0.0677617839258045
1526,8555,0500000US54061,"Monongalia County, West Virginia",54061,perc_blk_af_am,0.0380354505169867
1527,8556,0500000US54107,"Wood County, West Virginia",54107,perc_blk_af_am,0.0119016259967911
1528,8557,0500000US55009,"Brown County, Wisconsin",55009,perc_blk_af_am,0.0272017297820383
1529,8558,0500000US55025,"Dane County, Wisconsin",55025,perc_blk_af_am,0.0508857772615443
1530,8559,0500000US55027,"Dodge County, Wisconsin",55027,perc_blk_af_am,0.0302712917952162
1531,8560,0500000US55035,"Eau Claire County, Wisconsin",55035,perc_blk_af_am,0.0185004682453223
1532,8561,0500000US55039,"Fond du Lac County, Wisconsin",55039,perc_blk_af_am,0.0156475150624256
1533,8562,0500000US55055,"Jefferson County, Wisconsin",55055,perc_blk_af_am,0.009177883424365
1534,8563,0500000US55059,"Kenosha County, Wisconsin",55059,perc_blk_af_am,0.0750762262548581
1535,8564,0500000US55063,"La Crosse County, Wisconsin",55063,perc_blk_af_am,0.0158622559652928
1536,8565,0500000US55071,"Manitowoc County, Wisconsin",55071,perc_blk_af_am,0.0154340917435839
1537,8566,0500000US55073,"Marathon County, Wisconsin",55073,perc_blk_af_am,0.0031173540076054
1538,8567,0500000US55079,"Milwaukee County, Wisconsin",55079,perc_blk_af_am,0.2628922119091576
1539,8568,0500000US55087,"Outagamie County, Wisconsin",55087,perc_blk_af_am,0.0153019134044761
1540,8569,0500000US55089,"Ozaukee County, Wisconsin",55089,perc_blk_af_am,0.0058170161733224
1541,8570,0500000US55097,"Portage County, Wisconsin",55097,perc_blk_af_am,0.0123353868761657
1542,8571,0500000US55101,"Racine County, Wisconsin",55101,perc_blk_af_am,0.1162950624264559
1543,8572,0500000US55105,"Rock County, Wisconsin",55105,perc_blk_af_am,0.046139059955679
1544,8573,0500000US55109,"St. Croix County, Wisconsin",55109,perc_blk_af_am,0.0078622073726112
1545,8574,0500000US55117,"Sheboygan County, Wisconsin",55117,perc_blk_af_am,0.020253164556962
1546,8575,0500000US55127,"Walworth County, Wisconsin",55127,perc_blk_af_am,0.0136326876420071
1547,8576,0500000US55131,"Washington County, Wisconsin",55131,perc_blk_af_am,0.0183851096049517
1548,8577,0500000US55133,"Waukesha County, Wisconsin",55133,perc_blk_af_am,0.0164770731176304
1549,8578,0500000US55139,"Winnebago County, Wisconsin",55139,perc_blk_af_am,0.0235534329608451
1550,8579,0500000US55141,"Wood County, Wisconsin",55141,perc_blk_af_am,0.0093151960985766
1551,8580,0500000US56021,"Laramie County, Wyoming",56021,perc_blk_af_am,0.0185427135678391
1552,8581,0500000US56025,"Natrona County, Wyoming",56025,perc_blk_af_am,0.0128227603997094
1553,8582,0500000US72013,"Arecibo Municipio, Puerto Rico",72013,perc_blk_af_am,0.041102408315643
1554,8583,0500000US72021,"Bayamón Municipio, Puerto Rico",72021,perc_blk_af_am,0.0875115939717254
1555,8584,0500000US72025,"Caguas Municipio, Puerto Rico",72025,perc_blk_af_am,0.0788003787939585
1556,8585,0500000US72031,"Carolina Municipio, Puerto Rico",72031,perc_blk_af_am,0.1751279050781037
1557,8586,0500000US72097,"Mayagüez Municipio, Puerto Rico",72097,perc_blk_af_am,0.0273871103033692
1558,8587,0500000US72113,"Ponce Municipio, Puerto Rico",72113,perc_blk_af_am,0.0630947596697022
1559,8588,0500000US72127,"San Juan Municipio, Puerto Rico",72127,perc_blk_af_am,0.1295718830175762
1560,8589,0500000US72137,"Toa Baja Municipio, Puerto Rico",72137,perc_blk_af_am,0.1325954948768698
1561,8590,0500000US72139,"Trujillo Alto Municipio, Puerto Rico",72139,perc_blk_af_am,0.1405440211075164
1562,8591,0500000US01003,"Baldwin County, Alabama",1003,perc_am_indian_alas_nat,0.0108764793893403
1563,8592,0500000US01015,"Calhoun County, Alabama",1015,perc_am_indian_alas_nat,0.0017692883235773
1564,8593,0500000US01049,"DeKalb County, Alabama",1049,perc_am_indian_alas_nat,0.0110749094570218
1565,8594,0500000US01051,"Elmore County, Alabama",1051,perc_am_indian_alas_nat,0.002512036843207
1566,8595,0500000US01055,"Etowah County, Alabama",1055,perc_am_indian_alas_nat,0.0028356866272929
1567,8596,0500000US01069,"Houston County, Alabama",1069,perc_am_indian_alas_nat,0.0008783362611208
1568,8597,0500000US01073,"Jefferson County, Alabama",1073,perc_am_indian_alas_nat,0.0028030301879973
1569,8598,0500000US01077,"Lauderdale County, Alabama",1077,perc_am_indian_alas_nat,0.0024156412772703
1570,8599,0500000US01081,"Lee County, Alabama",1081,perc_am_indian_alas_nat,0.00356140073659
1571,8600,0500000US01083,"Limestone County, Alabama",1083,perc_am_indian_alas_nat,0.0043977152100288
1572,8601,0500000US01089,"Madison County, Alabama",1089,perc_am_indian_alas_nat,0.0062508547661761
1573,8602,0500000US01095,"Marshall County, Alabama",1095,perc_am_indian_alas_nat,0.0007336681340029
1574,8603,0500000US01097,"Mobile County, Alabama",1097,perc_am_indian_alas_nat,0.0070545243338738
1575,8604,0500000US01101,"Montgomery County, Alabama",1101,perc_am_indian_alas_nat,0.003602871700679
1576,8605,0500000US01117,"Shelby County, Alabama",1117,perc_am_indian_alas_nat,0.0071427915223562
1577,8606,0500000US01121,"Talladega County, Alabama",1121,perc_am_indian_alas_nat,0.0048138238015454
1578,8607,0500000US01125,"Tuscaloosa County, Alabama",1125,perc_am_indian_alas_nat,0.0004155620835423
1579,8608,0500000US02020,"Anchorage Municipality, Alaska",2020,perc_am_indian_alas_nat,0.0887361111111111
1580,8609,0500000US02090,"Fairbanks North Star Borough, Alaska",2090,perc_am_indian_alas_nat,0.092463525694638
1581,8610,0500000US02170,"Matanuska-Susitna Borough, Alaska",2170,perc_am_indian_alas_nat,0.0783718160584211
1582,8611,0500000US04001,"Apache County, Arizona",4001,perc_am_indian_alas_nat,0.7439453586879408
1583,8612,0500000US04003,"Cochise County, Arizona",4003,perc_am_indian_alas_nat,0.0079890726004987
1584,8613,0500000US04005,"Coconino County, Arizona",4005,perc_am_indian_alas_nat,0.2591862053583875
1585,8614,0500000US04013,"Maricopa County, Arizona",4013,perc_am_indian_alas_nat,0.0208136863174725
1586,8615,0500000US04015,"Mohave County, Arizona",4015,perc_am_indian_alas_nat,0.0205390680598168
1587,8616,0500000US04017,"Navajo County, Arizona",4017,perc_am_indian_alas_nat,0.4588006202444917
1588,8617,0500000US04019,"Pima County, Arizona",4019,perc_am_indian_alas_nat,0.0387699934783376
1589,8618,0500000US04021,"Pinal County, Arizona",4021,perc_am_indian_alas_nat,0.0540959270855616
1590,8619,0500000US04025,"Yavapai County, Arizona",4025,perc_am_indian_alas_nat,0.0192514642767514
1591,8620,0500000US04027,"Yuma County, Arizona",4027,perc_am_indian_alas_nat,0.013564903385145
1592,8621,0500000US05007,"Benton County, Arkansas",5007,perc_am_indian_alas_nat,0.0154545552247788
